name,lat,long,formatted_address,types
Audi Pantai Indah Kapuk,-6.1248837,106.7536631,"Jl Pantai Indah Selatan 1 ST/A, Jl. Pantai Indah Kapuk, RT.1/RW.6, Kapuk Muara, Kec. Penjaringan, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14440, Indonesia","['car_dealer', 'store', 'point_of_interest', 'establishment']"
Audi Metropolitan Tower,-6.292619999999999,106.7847235,"Jl.RA.Kartini Kav.14 TB Simatupang, RT.10/RW.4, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia","['car_dealer', 'car_repair', 'store', 'point_of_interest', 'establishment']"
Audi BSD,-6.276187,106.658759,"Sektor VI Blok 201 Kav. 3 Bumi Serpong Damai, Lengkong Karya, Kec. Serpong Utara, Kota Tangerang Selatan, Banten 15310, Indonesia","['car_dealer', 'car_repair', 'store', 'point_of_interest', 'establishment']"
Audi Puri Indah,-6.186456499999999,106.7313519,"Jalan Komplek Puri Blok R No.1 Kembangan RT.1/RW.2, Kembangan Selatan, RT.1/RW.2, Kembangan Sel., Kec. Kembangan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11610, Indonesia","['car_dealer', 'store', 'point_of_interest', 'establishment']"
Audi Center MT. Haryono,-6.2428591,106.8645059,"Gedung Indomobil Tower IV, Jl. Letjen M.T. Haryono No.Kav. 11, RW.6, Kp. Melayu, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13330, Indonesia","['car_dealer', 'store', 'point_of_interest', 'establishment']"
Audi Indonesia (ATPM),-6.242672,106.863316,"Jl. Letjen M.T. Haryono No.6, RW.6, Kp. Melayu, Jakarta, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13330, Indonesia","['car_dealer', 'store', 'point_of_interest', 'establishment']"
AUDI CENTER JAKARTA INDONESIA,-6.1249521,106.754431,"Jl. Kapuk Muara Raya No.1, RT.1/RW.16, Kapuk Muara, Kec. Penjaringan, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14460, Indonesia","['car_dealer', 'store', 'point_of_interest', 'establishment']"
Volkswagen Audi Jakarta,-6.292661000000001,106.784779,"Gedung Metropolitan Tower, Jl. RA Kartini Kav.14, TB. Simatupang, RT.10/RW.4, Cilandak Barat, Cilandak, RT.10/RW.4, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12490, Indonesia","['car_dealer', 'store', 'point_of_interest', 'establishment']"
Audi Halim Service Center,-6.248812099999999,106.880427,"Jl. Halim Perdanakusuma No.1 A, RT.1/RW.8, Kb. Pala, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13330, Indonesia","['car_dealer', 'car_repair', 'store', 'point_of_interest', 'establishment']"
Audi Indonesia Dealer Resmi,-6.124519500000001,106.7534564,"Jl. Pantai Indah Selatan 1 Blok Da No.1A, RT.1/RW.6, Kapuk Muara, Kec. Penjaringan, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14460, Indonesia","['car_dealer', 'store', 'point_of_interest', 'establishment']"
Audi Kemayoran,-6.158126999999999,106.8414413,"Jl. Angkasa, RT.5/RW.10, Gn. Sahari Sel., Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 13330, Indonesia","['car_dealer', 'store', 'point_of_interest', 'establishment']"
Showroom VW Audi Jakarta,-6.242513000000001,106.862963,"Wisma Indomobil 1 Lt. 3, Jl. Letjen M.T. Haryono No.6, RW.6, Kp. Melayu, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13330, Indonesia","['car_dealer', 'store', 'point_of_interest', 'establishment']"
Audi Wisma Indomobil - 081218018121,-6.242513000000001,106.862963,"Jl MT Haryono kav 8, RW.6, Kp. Melayu, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13330, Indonesia","['car_dealer', 'store', 'point_of_interest', 'establishment']"
Dealer Mobil Audi MT haryono,-6.242540200000001,106.8630534,"Jl. Letjen MT Haryono Kav. 8 Bidaracina Jatinegara Jakarta Timur DKI Jakarta, RW.6, Kampung Melayu, Jatinegara, RW.6, Kp. Melayu, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13330, Indonesia","['car_dealer', 'store', 'point_of_interest', 'establishment']"
Audi All Jakarta,-6.174512699999999,106.8651682,"1, RT.1/RW.8, East Cempaka Putih, Cempaka Putih, Central Jakarta City, Jakarta 10510, Indonesia","['car_dealer', 'store', 'point_of_interest', 'establishment']"
PT. Garuda Mataram Motor,-6.2427873,106.8645647,"Wisma Indomobil Kav Jendral MT Haryono No4, MT Haryono Street No.11, RW.6, Kampung Melayu, Jatinegara, East Jakarta City, Jakarta 13330, Indonesia","['car_dealer', 'store', 'point_of_interest', 'establishment']"
Sales Mobil Audi,-6.2424664,106.8636189,"Wisma Indomobil 1 Lt. 3, RW.6, Kp. Melayu, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13330, Indonesia","['car_dealer', 'store', 'point_of_interest', 'establishment']"
Audi VW jakarta,-6.2929539,106.7846692,"Gedung Metropolitan Tower, Jalan R.A.Kartini, T. B. Simatupang, Gang C 1, Gg. RW No.RT.10, RT.10/RW.4, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12320, Indonesia","['car_dealer', 'store', 'point_of_interest', 'establishment']"
Irwan Audi Santoso,-6.293938,106.825268,"Jl. R.A.Kartini Jl. TB Simatupang No.Kav 14, RT.7/RW.4, Jati Padang, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia","['car_dealer', 'store', 'point_of_interest', 'establishment']"
INDONESIA AUDI JAKARTA,-6.158527899999999,106.8414835,"Jalan Angkasa No.18bd, RT.1/RW.2, Gn. Sahari Sel., Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 11610, Indonesia","['car_dealer', 'store', 'point_of_interest', 'establishment']"
